id,age,gender,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20
UD1,34,M,5,4,5,4,6,6,12,5,3,6,6,6,6,5,4,5,6,5,7,6
UD2,23,M,6,6,6,6,12,5,5,5,5,5,5,5,5,6,5,4,6,6,5,6
UD3,12,M,16,6,7,6,16,7,6,6,6,5,5,5,4,4,5,5,4,5,4,5
UD4,23,M,15,6,16,18,20,3,12,2,6,5,6,5,5,5,5,5,7,6,6,7
UD5,34,W,12,5,6,5,5,6,6,5,6,5,20,20,20,19,19,12,7,7,5,6
UD6,23,W,18,7,18,7,7,7,14,7,7,7,12,7,7,7,7,7,7,7,7,7
UD7,56,W,18,5,18,5,3,6,16,4,3,3,14,6,6,5,5,5,7,6,4,5
UD8,43,W,6,6,18,6,6,6,18,5,6,6,14,6,4,4,4,4,6,6,5,6
UD9,32,W,5,5,5,4,6,5,29,5,5,5,12,5,4,3,3,3,3,5,5,5
UD10,12,W,6,6,6,6,7,7,7,6,7,7,12,7,5,3,4,4,7,5,5,6
